lng,lat
-90.07591572,29.96092851
-90.07622225,29.96056977
-90.07589705,29.96091582
-90.07590638,29.96092217
-90.07553901,29.9612985
-90.07553901,29.9612985
-90.07555008,29.96131968
-90.07555941,29.96132602
-90.07554835,29.96130485
-90.07555768,29.96131119
-90.07554835,29.96130485
-90.07554835,29.96130485
-90.07556702,29.96131754
-90.07583692,29.9609829
-90.07584626,29.96098924
-90.07584444,29.96097451
-90.07584444,29.96097451
-90.07585559,29.96099559
-90.07550271,29.96135577
-90.07551204,29.96136211
-90.07549337,29.96134942
-90.07550271,29.96135577
-90.07550098,29.96134093
-90.07551031,29.96134728
-90.07552138,29.96136846
-90.07550098,29.96134093
-90.07551965,29.96135362
-90.07552898,29.96135997
-90.07551031,29.96134728
-90.07551965,29.96135362
-90.07550859,29.96133245
-90.07550859,29.96133245
-90.07550859,29.96133245
-90.07550859,29.96133245
-90.07552726,29.96134514
-90.07553659,29.96135148
-90.07551792,29.96133879
-90.07551792,29.96133879
-90.07553486,29.96133665
-90.0755442,29.961343
-90.07551619,29.96132396
-90.07552553,29.96133031
-90.07553313,29.96132182
-90.07554247,29.96132816
-90.0755238,29.96131547
-90.0755238,29.96131547
-90.07553141,29.96130699
-90.07554074,29.96131333
-90.0755518,29.96133451
-90.07553141,29.96130699
-90.07455241,29.96112896
-90.07454307,29.96112262
-90.07452624,29.96112464
-90.07456174,29.9611353
-90.07455991,29.9611206
-90.07455057,29.96111425
-90.07453374,29.96111627
-90.07456924,29.96112694
-90.07457674,29.96111858
-90.0745674,29.96111223
-90.07454123,29.96110791
-90.07454123,29.96110791
-90.07458424,29.96111021
-90.0745749,29.96110387
-90.07455807,29.96110589
-90.07454873,29.96109954
-90.07456556,29.96109752
-90.07455623,29.96109118
-90.07456556,29.96109752
-90.07456556,29.96109752
-90.07457306,29.96108916
-90.07456373,29.96108281
-90.07459173,29.96110185
-90.0745824,29.9610955
-90.07458989,29.96108714
-90.07458056,29.96108079
-90.07456373,29.96108281
-90.07459923,29.96109348
-90.07459739,29.96107877
-90.07458806,29.96107243
-90.07457122,29.96107445
-90.07460673,29.96108512
-90.07449809,29.9611728
-90.07449809,29.9611728
-90.07449809,29.9611728
-90.07449809,29.9611728
-90.07448875,29.96116646
-90.07452426,29.96117713
-90.07449809,29.9611728
-90.07449809,29.9611728
-90.07449625,29.96115809
-90.07453175,29.96116876
-90.07451492,29.96117078
-90.07450559,29.96116444
-90.07450375,29.96114973
-90.07453925,29.9611604
-90.07452242,29.96116242
-90.07451308,29.96115607
-90.07451125,29.96114136
-90.07454675,29.96115203
-90.07452992,29.96115405
-90.07452058,29.96114771
-90.07453741,29.96114569
-90.07452808,29.96113934
-90.07453741,29.96114569
-90.07453741,29.96114569
-90.07451874,29.961133
-90.07451874,29.961133
-90.07452808,29.96113934
-90.07451874,29.961133
-90.07454491,29.96113732
-90.07453558,29.96113098
-90.07451874,29.961133
-90.07455425,29.96114367
-90.07447178,29.96123568
-90.07446244,29.96122933
-90.07443627,29.96122501
-90.07443627,29.96122501
-90.07444377,29.96121664
-90.07447927,29.96122731
-90.07446244,29.96122933
-90.0744531,29.96122299
-90.0744606,29.96121462
-90.07445127,29.96120828
-90.07447927,29.96122731
-90.07446994,29.96122097
-90.07447743,29.9612126
-90.0744681,29.96120626
-90.07445127,29.96120828
-90.07448677,29.96121895
-90.07448493,29.96120424
-90.0744756,29.96119789
-90.07445876,29.96119991
-90.07449427,29.96121058
-90.07449243,29.96119587
-90.07448309,29.96118953
-90.07446626,29.96119155
-90.07450176,29.96120222
-90.07449993,29.96118751
-90.07449059,29.96118117
-90.07447376,29.96118318
-90.07450926,29.96119385
-90.07451676,29.96118549
-90.07450742,29.96117915
-90.07449059,29.96118117
-90.07448126,29.96117482
-90.07442679,29.96128586
-90.07441746,29.96127952
-90.07440062,29.96128154
-90.07439129,29.96127519
-90.07443429,29.9612775
-90.07442495,29.96127115
-90.07440812,29.96127317
-90.07439878,29.96126683
-90.07440628,29.96125846
-90.07444179,29.96126913
-90.07442495,29.96127115
-90.07441562,29.96126481
-90.07441378,29.9612501
-90.07444928,29.96126077
-90.07443245,29.96126279
-90.07442312,29.96125644
-90.07442128,29.96124173
-90.07445678,29.9612524
-90.07443995,29.96125442
-90.07443061,29.96124808
-90.07442877,29.96123337
-90.07442877,29.96123337
-90.07444745,29.96124606
-90.07443811,29.96123972
-90.07446428,29.96124404
-90.07446428,29.96124404
-90.07442877,29.96123337
-90.07442877,29.96123337
-90.07445494,29.9612377
-90.07444561,29.96123135
-90.07446428,29.96124404
-90.07445494,29.9612377
-90.07438181,29.96133605
-90.07437247,29.9613297
-90.07435564,29.96133172
-90.0743463,29.96132538
-90.0743538,29.96131701
-90.0743538,29.96131701
-90.07436314,29.96132336
-90.0743538,29.96131701
-90.07437063,29.96131499
-90.0743613,29.96130865
-90.0743893,29.96132768
-90.07437997,29.96132134
-90.0743968,29.96131932
-90.0743968,29.96131932
-90.0743613,29.96130865
-90.0743613,29.96130865
-90.07437813,29.96130663
-90.07436879,29.96130028
-90.0743968,29.96131932
-90.07438747,29.96131297
-90.07439496,29.96130461
-90.07438563,29.96129827
-90.07436879,29.96130028
-90.0744043,29.96131095
-90.0744118,29.96130259
-90.07440246,29.96129625
-90.07437629,29.96129192
-90.07437629,29.96129192
-90.07440996,29.96128788
-90.07439313,29.9612899
-90.07438379,29.96128356
-90.07433682,29.96138623
-90.07432749,29.96137989
-90.07431065,29.96138191
-90.07430132,29.96137556
-90.07430882,29.9613672
-90.07434432,29.96137787
-90.07431815,29.96137354
-90.07430882,29.9613672
-90.07431631,29.96135883
-90.07431631,29.96135883
-90.07433498,29.96137152
-90.07432565,29.96136518
-90.07433315,29.96135682
-90.07432381,29.96135047
-90.07435182,29.9613695
-90.07434248,29.96136316
-90.07434998,29.9613548
-90.07434064,29.96134845
-90.07435931,29.96136114
-90.07435931,29.96136114
-90.07435748,29.96134643
-90.07435748,29.96134643
-90.07433131,29.96134211
-90.07436681,29.96135278
-90.07434814,29.96134009
-90.07434814,29.96134009
-90.07435748,29.96134643
-90.07435748,29.96134643
-90.07437431,29.96134441
-90.07436497,29.96133807
-90.07434814,29.96134009
-90.0743388,29.96133374
-90.07427317,29.96142373
-90.07426383,29.96141738
-90.0742825,29.96143007
-90.07427317,29.96142373
-90.07429934,29.96142805
-90.07429,29.96142171
-90.07426383,29.96141738
-90.07426383,29.96141738
-90.07428066,29.96141537
-90.07428066,29.96141537
-90.07428066,29.96141537
-90.07428066,29.96141537
-90.07430683,29.96141969
-90.0742975,29.96141335
-90.07428066,29.96141537
-90.07427133,29.96140902
-90.07427883,29.96140066
-90.0742975,29.96141335
-90.07428816,29.961407
-90.07432183,29.96140296
-90.07430316,29.96139027
-90.07429382,29.96138393
-90.07431249,29.96139662
-90.07431249,29.96139662
-90.07431999,29.96138825
-90.07431065,29.96138191
-90.07429382,29.96138393
-90.07432932,29.9613946
-90.07423752,29.96148026
-90.07422818,29.96147392
-90.07421135,29.96147593
-90.07424685,29.9614866
-90.07425435,29.96147824
-90.07424502,29.9614719
-90.07422818,29.96147392
-90.07421885,29.96146757
-90.07423568,29.96146555
-90.07422634,29.96145921
-90.07423568,29.96146555
-90.07423568,29.96146555
-90.07425251,29.96146353
-90.07424318,29.96145719
-90.07426185,29.96146988
-90.07425251,29.96146353
-90.07426001,29.96145517
-90.07425067,29.96144882
-90.07423384,29.96145084
-90.07426935,29.96146151
-90.07427684,29.96145315
-90.07426751,29.9614468
-90.07424134,29.96144248
-90.07427684,29.96145315
-90.07428434,29.96144478
-90.074275,29.96143844
-90.07425817,29.96144046
-90.07424884,29.96143411
-90.07425633,29.96142575
-90.07429184,29.96143642
-90.07426567,29.96143209
-90.07425633,29.96142575
-90.07484153,29.96117435
-90.07484882,29.96116622
-90.07483425,29.96118248
-90.07483425,29.96118248
-90.07485175,29.96118129
-90.07485903,29.96117316
-90.07483717,29.96119755
-90.07484446,29.96118942
-90.07485467,29.96119636
-90.07486196,29.96118823
-90.07484739,29.96120449
-90.07485467,29.96119636
-90.07486925,29.9611801
-90.07486925,29.9611801
-90.07486196,29.96118823
-90.07486925,29.9611801
-90.07487217,29.96119517
-90.07487946,29.96118704
-90.0748576,29.96121143
-90.07486489,29.9612033
-90.0748751,29.96121024
-90.0748751,29.96121024
-90.07486781,29.96121837
-90.07486781,29.96121837
-90.07488239,29.96120211
-90.07488967,29.96119399
-90.0748751,29.96121024
-90.0748751,29.96121024
-90.0748926,29.96120906
-90.0748926,29.96120906
-90.07487803,29.96122531
-90.07488531,29.96121718
-90.0747759,29.9611559
-90.07478318,29.96114778
-90.07478026,29.96113271
-90.07478754,29.96112458
-90.07479047,29.96113965
-90.07479776,29.96113152
-90.07478318,29.96114778
-90.07478318,29.96114778
-90.0747934,29.96115472
-90.07480068,29.96114659
-90.07478611,29.96116285
-90.0747934,29.96115472
-90.07480361,29.96116166
-90.07481089,29.96115353
-90.07480797,29.96113846
-90.07479632,29.96116979
-90.07481382,29.9611686
-90.07481818,29.9611454
-90.07481818,29.9611454
-90.07482839,29.96115234
-90.07481675,29.96118367
-90.07481382,29.9611686
-90.07482111,29.96116047
-90.07483861,29.96115928
-90.07482696,29.96119061
-90.07482403,29.96117554
-90.07483132,29.96116741
-90.07483425,29.96118248
-90.07483425,29.96118248
-90.07483425,29.96118248
-90.07483425,29.96118248
-90.07474233,29.96112001
-90.07474233,29.96112001
-90.07473504,29.96112814
-90.07474233,29.96112001
-90.07474233,29.96112001
-90.07474233,29.96112001
-90.07474233,29.96112001
-90.07474233,29.96112001
-90.07474233,29.96112001
-90.07474233,29.96112001
-90.07474233,29.96112001
-90.07474233,29.96112001
-90.0747569,29.96110375
-90.07474526,29.96113508
-90.07474233,29.96112001
-90.07474962,29.96111188
-90.07475983,29.96111882
-90.07476712,29.9611107
-90.07474526,29.96113508
-90.07475254,29.96112695
-90.07476276,29.96113389
-90.07477004,29.96112577
-90.07476712,29.9611107
-90.07475547,29.96114202
-90.07477297,29.96114084
-90.07477297,29.96114084
-90.07477733,29.96111764
-90.07476568,29.96114896
-90.07477297,29.96114084
-90.07477297,29.96114084
-90.07477297,29.96114084
-90.07477297,29.96114084
-90.07432669,29.96189482
-90.07435826,29.96187704
-90.07434126,29.96187856
-90.07433397,29.96188669
-90.0743364,29.96190142
-90.07436798,29.96188364
-90.07435098,29.96188516
-90.07434369,29.96189329
-90.07434612,29.96190803
-90.0743777,29.96189024
-90.0743607,29.96189177
-90.07435341,29.9618999
-90.07435584,29.96191463
-90.07437041,29.96189837
-90.07436313,29.9619065
-90.07437285,29.96191311
-90.07437285,29.96191311
-90.07438013,29.96190498
-90.07437285,29.96191311
-90.07436556,29.96192124
-90.07471462,29.96111426
-90.07437285,29.96191311
-90.07436556,29.96192124
-90.07473648,29.96108987
-90.07472483,29.9611212
-90.07472919,29.961098
-90.0747394,29.96110494
-90.07474669,29.96109681
-90.07472483,29.9611212
-90.07473212,29.96111307
-90.07429266,29.96184553
-90.07427566,29.96184706
-90.07426837,29.96185519
-90.07429266,29.96184553
-90.07428538,29.96185366
-90.07429266,29.96184553
-90.07429266,29.96184553
-90.07430238,29.96185214
-90.0742951,29.96186027
-90.07427809,29.96186179
-90.0743121,29.96185874
-90.0743121,29.96185874
-90.07428781,29.9618684
-90.07432182,29.96186535
-90.07430482,29.96186687
-90.07429753,29.961875
-90.07430725,29.96188161
-90.07431453,29.96187348
-90.07430725,29.96188161
-90.07433154,29.96187195
-90.07432425,29.96188008
-90.07433154,29.96187195
-90.07433154,29.96187195
-90.07434126,29.96187856
-90.07434126,29.96187856
-90.07431697,29.96188821
-90.07420034,29.96180895
-90.07421491,29.96179269
-90.07420763,29.96180082
-90.07421735,29.96180743
-90.07421006,29.96181556
-90.07422463,29.9617993
-90.07422463,29.9617993
-90.07423435,29.9618059
-90.07421006,29.96181556
-90.07421006,29.96181556
-90.07424407,29.96181251
-90.07422706,29.96181403
-90.07421978,29.96182216
-90.07425379,29.96181911
-90.07423678,29.96182064
-90.0742295,29.96182877
-90.07426351,29.96182572
-90.0742465,29.96182724
-90.07423922,29.96183537
-90.07427323,29.96183232
-90.07425622,29.96183385
-90.07424893,29.96184198
-90.07428294,29.96183893
-90.07426594,29.96184045
-90.07425865,29.96184858
-90.0741566,29.96175306
-90.07413959,29.96175459
-90.07413231,29.96176272
-90.07414931,29.96176119
-90.07414203,29.96176932
-90.0741566,29.96175306
-90.0741566,29.96175306
-90.07415903,29.9617678
-90.07415175,29.96177593
-90.07416632,29.96175967
-90.07416875,29.9617744
-90.07416146,29.96178253
-90.07417604,29.96176627
-90.07417847,29.96178101
-90.07417118,29.96178914
-90.07418576,29.96177288
-90.07418819,29.96178761
-90.0741809,29.96179574
-90.07419548,29.96177948
-90.07420519,29.96178609
-90.07419791,29.96179422
-90.0741809,29.96179574
-90.07419062,29.96180235
-90.07419791,29.96179422
-90.07419791,29.96179422
-90.07460489,29.96107041
-90.07459556,29.96106406
-90.07457872,29.96106608
-90.07461423,29.96107675
-90.07408857,29.96170683
-90.07408128,29.96171496
-90.07458622,29.96105772
-90.07409829,29.96171343
-90.074091,29.96172156
-90.074074,29.96172309
-90.07410801,29.96172004
-90.07410072,29.96172817
-90.07408371,29.96172969
-90.07411773,29.96172664
-90.07411044,29.96173477
-90.07409343,29.9617363
-90.07412744,29.96173325
-90.07412016,29.96174138
-90.07410315,29.9617429
-90.07413716,29.96173985
-90.07412988,29.96174798
-90.07411287,29.96174951
-90.07413959,29.96175459
-90.07412259,29.96175611
-90.0759398,29.95976857
-90.0759398,29.95976857
-90.07603091,29.95983252
-90.07603091,29.95983252
-90.07582798,29.95968911
-90.07581864,29.95968276
-90.07583731,29.95969545
-90.07582937,29.95970431
-90.07582004,29.95969797
-90.07582937,29.95970431
-90.0759574,29.95980522
-90.0759574,29.95980522
-90.0758107,29.95969162
-90.0758107,29.95969162
-90.07592625,29.95978258
-90.07601693,29.95984587
-90.07601693,29.95984587
-90.0758121,29.95970683
-90.07580276,29.95970048
-90.07582143,29.95971317
-90.07600416,29.95985747
-90.07600416,29.95985747
-90.07580276,29.95970048
-90.07600416,29.95985747
-90.07600416,29.95985747
-90.07600416,29.95985747
-90.07600416,29.95985747
-90.07600416,29.95985747
-90.07596529,29.95974126
-90.07596529,29.95974126
-90.07596529,29.95974126
-90.07586114,29.95966887
-90.07585181,29.95966252
-90.07596529,29.95974126
-90.076077,29.95984108
-90.076077,29.95984108
-90.07585181,29.95966252
-90.07584247,29.95965618
-90.07595202,29.95975547
-90.076077,29.95984108
-90.076077,29.95984108
-90.07583453,29.95966504
-90.07597468,29.95978386
-90.0758532,29.95967773
-90.07584386,29.95967139
-90.07584526,29.95968659
-90.07583592,29.95968025
-90.07597468,29.95978386
-90.07603091,29.95983252
-90.07603091,29.95983252
-90.07582658,29.9596739
-90.07605116,29.95985757
-90.07603091,29.95983252
-90.07603091,29.95983252
-90.07603091,29.95983252
-90.07603091,29.95983252
-90.07566657,29.96042507
-90.07567386,29.96041694
-90.07567123,29.96040208
-90.07567852,29.96039395
-90.07568843,29.96040069
-90.07567648,29.96043181
-90.07567386,29.96041694
-90.07568114,29.96040881
-90.07569834,29.96040742
-90.0756864,29.96043855
-90.07568377,29.96042368
-90.07569106,29.96041555
-90.07570097,29.96042229
-90.07570826,29.96041416
-90.0756864,29.96043855
-90.07569368,29.96043042
-90.07571088,29.96042903
-90.07571817,29.9604209
-90.07569631,29.96044528
-90.0757036,29.96043716
-90.07576738,29.96046742
-90.07577467,29.9604593
-90.07575281,29.96048368
-90.0757601,29.96047555
-90.07576295,29.96049057
-90.07577024,29.96048244
-90.07576295,29.96049057
-90.07576295,29.96049057
-90.07577309,29.96049747
-90.07585041,29.95964732
-90.07577752,29.96047432
-90.07578481,29.96046619
-90.07561437,29.96037652
-90.07562166,29.96036839
-90.07561903,29.96035352
-90.07560709,29.96038465
-90.07562166,29.96036839
-90.07562895,29.96036026
-90.07562166,29.96036839
-90.07562166,29.96036839
-90.07562429,29.96038326
-90.07563157,29.96037513
-90.075617,29.96039138
-90.075617,29.96039138
-90.0756342,29.96038999
-90.07564149,29.96038186
-90.07563886,29.960367
-90.07562691,29.96039812
-90.07564411,29.96039673
-90.07564411,29.96039673
-90.07564877,29.96037374
-90.07563683,29.96040486
-90.07564674,29.9604116
-90.07564674,29.9604116
-90.0756514,29.9603886
-90.07565869,29.96038047
-90.07565403,29.96040347
-90.07566131,29.96039534
-90.07564674,29.9604116
-90.07564674,29.9604116
-90.07565666,29.96041833
-90.07566394,29.96041021
-90.0756686,29.96038721
-90.0756686,29.96038721
-90.07555955,29.9603131
-90.0755476,29.96034422
-90.07555955,29.9603131
-90.07555955,29.9603131
-90.07556946,29.96031984
-90.07555752,29.96035096
-90.07555489,29.96033609
-90.07556218,29.96032796
-90.0755648,29.96034283
-90.07557209,29.9603347
-90.0755648,29.96034283
-90.0755648,29.96034283
-90.07556743,29.9603577
-90.07556743,29.9603577
-90.07557938,29.96032657
-90.07556743,29.9603577
-90.07558929,29.96033331
-90.07557734,29.96036443
-90.07557472,29.96034957
-90.075582,29.96034144
-90.07559192,29.96034818
-90.07559192,29.96034818
-90.07557734,29.96036443
-90.07558463,29.96035631
-90.07559455,29.96036304
-90.07560183,29.96035491
-90.0755992,29.96034005
-90.07558726,29.96037117
-90.07560446,29.96036978
-90.07561175,29.96036165
-90.07560912,29.96034679
-90.07559717,29.96037791
-90.07549803,29.96031053
-90.07550532,29.96030241
-90.07550998,29.96027941
-90.07549803,29.96031053
-90.07550532,29.96030241
-90.07551261,29.96029428
-90.07550532,29.96030241
-90.07550532,29.96030241
-90.07551989,29.96028615
-90.07550795,29.96031727
-90.07551989,29.96028615
-90.07551989,29.96028615
-90.07550795,29.96031727
-90.07550795,29.96031727
-90.07550795,29.96031727
-90.07550795,29.96031727
-90.07552252,29.96030101
-90.07552981,29.96029289
-90.07551523,29.96030914
-90.07552252,29.96030101
-90.07553244,29.96030775
-90.07553972,29.96029962
-90.07551786,29.96032401
-90.07552515,29.96031588
-90.07554235,29.96031449
-90.07554964,29.96030636
-90.07552778,29.96033075
-90.07553506,29.96032262
-90.07554498,29.96032936
-90.07555226,29.96032123
-90.07553769,29.96033748
-90.07554498,29.96032936
-90.07494952,29.9612739
-90.07494952,29.9612739
-90.07495388,29.9612507
-90.07496116,29.96124257
-90.07496409,29.96125764
-90.07496409,29.96125764
-90.07494952,29.9612739
-90.0749568,29.96126577
-90.07497138,29.96124951
-90.07545838,29.96028358
-90.07496409,29.96125764
-90.07496409,29.96125764
-90.07546566,29.96027545
-90.07547295,29.96026733
-90.07545838,29.96028358
-90.07545838,29.96028358
-90.07546829,29.96029032
-90.07547558,29.96028219
-90.07548024,29.9602592
-90.07546829,29.96029032
-90.07547821,29.96029706
-90.07547821,29.96029706
-90.07548287,29.96027406
-90.07549015,29.96026594
-90.07549278,29.9602808
-90.07550007,29.96027267
-90.07547821,29.96029706
-90.07548549,29.96028893
-90.07549541,29.96029567
